ID,Linea,Producto,Descripción Corta,Ficha Expandida,Modo de Uso / Preparación (Opcional),Recetas,Presentación 1 (Peso),Precio 1 (Bs.),Presentación 2 (Peso),Precio 2 (Bs.),Presentación 3 (Peso),Precio 3 (Bs.),Nombre de Foto Adjunta
24,Harinas Integrales,Almendra entera,"Baja en carbohidratos y sin gluten. Cosecha 2026.. Rica en grasas saludables, monoinsaturadas, omega-3 y 6, proteínas, fibra, vitamina E y minerales como magnesio y calcio.",Cacao sin tostar para una experiencia auténtica y nutritiva.. Opción de consumo directo o para tostarlo a su gusto. Cacao amazónico 100% natural y puro.,"Consumo directo, snacks.",,500 gr,70,1 kg,130,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Ingredientes y Preparación,,,,,,,,,,,,
,Pulpa de açaí: 100 gramos congelada.,,,,,,,,,,,,
,Plátano: 1 unidad congelada en trozos.,,,,,,,,,,,,
,Líquido: 2 a 3 cucharadas de leche (vegetal o normal) o jugo de fruta para ayudar a licuar.,,,,,,,,,,,,
,"Toppings: Frutas frescas (fresa, banano), frutos secos o chía al gusto.",,,,,,,,,,,,
,Licuar: Pon la pulpa y el plátano en la licuadora con poco líquido para que quede espeso como un helado.,"Ingredientes y Preparación
Pulpa de açaí: 100 gramos congelada.
Plátano: 1 unidad congelada en trozos.
Líquido: 2 a 3 cucharadas de leche (vegetal o normal) o jugo de fruta para ayudar a licuar.
Toppings: Frutas frescas (fresa, banano), frutos secos o chía al gusto.
Licuar: Pon la pulpa y el plátano en la licuadora con poco líquido para que quede espeso como un helado.
Servir: Coloca en un bol y agrega los ingredientes extra arriba",,,,,,,,,,,
,Servir: Coloca en un bol y agrega los ingredientes extra arriba,,,,,,,,,,,,
